   .00000000E+00  -.00000000E+00  -.00000000E+00  -.00000000E+00  -.00000000E+00  -.00000000E+00  -.00000000E+00
   .25000000E-01   .12200028E-02   .64300001E-03   .50900038E-03   .23109913E-02   .83199143E-03   .13439991E-02
   .50000001E-01   .24529994E-02   .13329983E-02   .99099986E-03   .46449900E-02   .17070025E-02   .26719980E-02
   .75000003E-01   .36939979E-02   .20660013E-02   .14490001E-02   .70029944E-02   .26240051E-02   .39839968E-02
   .10000000E+00   .49400032E-02   .28360002E-02   .18800003E-02   .93819946E-02   .35839975E-02   .52799992E-02
   .12500000E+00   .61850026E-02   .36379993E-02   .22839997E-02   .11783987E-01   .45839995E-02   .65589976E-02
   .15000001E+00   .74220002E-02   .44640005E-02   .26620002E-02   .14206991E-01   .56269914E-02   .78199990E-02
   .17500000E+00   .86390004E-02   .53040013E-02   .30119997E-02   .16649991E-01   .67099929E-02   .90639982E-02
   .20000000E+00   .98210014E-02   .61420016E-02   .33339998E-02   .19112989E-01   .78350008E-02   .10287998E-01
   .22499999E+00   .10945000E-01   .69550015E-02   .36270004E-02   .21596000E-01   .90000033E-02   .11491999E-01
   .25000000E+00   .12014002E-01   .77480003E-02   .38900003E-02   .24097994E-01   .10205999E-01   .12676999E-01
   .27500001E+00   .13057001E-01   .85409991E-02   .41270005E-02   .26617989E-01   .11452004E-01   .13839999E-01
   .30000001E+00   .14079001E-01   .93379989E-02   .43380000E-02   .29154986E-01   .12738004E-01   .14981998E-01
   .32499999E+00   .15081000E-01   .10136999E-01   .45250002E-02   .31707987E-01   .14063001E-01   .16100999E-01
   .34999999E+00   .16059000E-01   .10937002E-01   .46890001E-02   .34276992E-01   .15426993E-01   .17196998E-01
   .37500000E+00   .17012998E-01   .11732999E-01   .48310002E-02   .36860988E-01   .16828001E-01   .18268999E-01
   .40000001E+00   .17940000E-01   .12525000E-01   .49510002E-02   .39457992E-01   .18268004E-01   .19315999E-01
   .42500001E+00   .18841002E-01   .13308998E-01   .50520003E-02   .42066991E-01   .19742996E-01   .20337999E-01
   .44999999E+00   .19712999E-01   .14082998E-01   .51330002E-02   .44686988E-01   .21254003E-01   .21333998E-01
   .47499999E+00   .20555001E-01   .14844999E-01   .51970002E-02   .47314987E-01   .22798002E-01   .22302998E-01
   .50000000E+00   .21366999E-01   .15593000E-01   .52439999E-02   .49950987E-01   .24373993E-01   .23244999E-01
   .52499998E+00   .22148002E-01   .16325001E-01   .52749999E-02   .52590996E-01   .25979996E-01   .24158999E-01
   .55000001E+00   .22898000E-01   .17039001E-01   .52920002E-02   .55232987E-01   .27612001E-01   .25044998E-01
   .57499999E+00   .23616001E-01   .17733999E-01   .52970001E-02   .57873994E-01   .29268995E-01   .25902998E-01
   .60000002E+00   .24303000E-01   .18408999E-01   .52900002E-02   .60510993E-01   .30946001E-01   .26730999E-01
   .62500000E+00   .24960000E-01   .19060999E-01   .52729999E-02   .63140988E-01   .32643005E-01   .27527999E-01
   .64999998E+00   .25587000E-01   .19692000E-01   .52479999E-02   .65761000E-01   .34362003E-01   .28287999E-01
   .67500001E+00   .26186999E-01   .20300001E-01   .52160001E-02   .68370000E-01   .36107004E-01   .29006999E-01
   .69999999E+00   .26758999E-01   .20884000E-01   .51800003E-02   .70964992E-01   .37881002E-01   .29677998E-01
   .72500002E+00   .27306002E-01   .21446001E-01   .51400000E-02   .73542997E-01   .39684996E-01   .30300999E-01
   .75000000E+00   .27830999E-01   .21984998E-01   .50989999E-02   .76100990E-01   .41517004E-01   .30872999E-01
   .77499998E+00   .28335001E-01   .22503000E-01   .50590001E-02   .78635991E-01   .43377995E-01   .31395998E-01
   .80000001E+00   .28820001E-01   .22999000E-01   .50190003E-02   .81143990E-01   .45263000E-01   .31868998E-01
   .82499999E+00   .29288001E-01   .23476001E-01   .49830000E-02   .83622992E-01   .47173001E-01   .32293998E-01
   .85000002E+00   .29743001E-01   .23933001E-01   .49510002E-02   .86069994E-01   .49104996E-01   .32672998E-01
   .87500000E+00   .30184999E-01   .24374001E-01   .49240002E-02   .88482991E-01   .51055998E-01   .33007998E-01
   .89999998E+00   .30616999E-01   .24797998E-01   .49030003E-02   .90859994E-01   .53024001E-01   .33303000E-01
   .92500001E+00   .31042002E-01   .25207002E-01   .48890002E-02   .93201995E-01   .55008002E-01   .33560999E-01
   .94999999E+00   .31460002E-01   .25604000E-01   .48819999E-02   .95508993E-01   .57004996E-01   .33784997E-01
   .97500002E+00   .31872999E-01   .25989000E-01   .48819999E-02   .97782992E-01   .59013002E-01   .33978000E-01
   .10000000E+01   .32283999E-01   .26363000E-01   .48900000E-02   .10002499E+00   .61030999E-01   .34146000E-01
