    0  205   40  0.2000D-07  0.1000D+00
  0.1250D-02  0.6400D+04  0.6400D-05  0.1450D+02  0.4960D+04
  0.2000D-03  0.2000D-01  0.1000D+00  0.1450D+04  0.4960D+06
  0.1000D-02  0.7000D-04  0.1000D+00  0.2000D+02  0.6000D+01
 0.750 0.000  0.2600D+01  0.5000D-01
 0.600 0.000  0.2900D+01  0.7000D-01
 0.300 0.000  0.1000D+01  0.6000D-01
 0.900 0.000  0.4000D+00  0.5000D-01
 0.900 0.000  0.4000D+00  0.5000D-01
 0.900 0.000  0.4000D+00  0.5000D-01
 0.900 0.000  0.2000D+00  0.4000D-01
 0.900 0.000  0.2000D+00  0.4000D-01
 0.700 0.000  0.4000D+00  0.8000D-01
 0.300 0.000  0.2500D+01  0.2000D+00
 0.600 0.000  0.5000D+01  0.2000D+00
 0.200 0.000  0.6000D+02  0.3000D+02
 0.300 0.000  0.7000D+00  0.5000D-01
 0.700 0.000  0.1400D+01  0.9000D-01
 1.000 0.000  0.8000D-01  0.3000D-01
  0.3600D+02  0.3600D+02  0.1000D+01
  0.1000D-02  0.6000D-01 -0.1000D+01
  0.1450D+04  0.4960D+06  0.6000D-01  0.7500D+01  0.4200D-07
  0.1800D-06  0.1000D+01  0.0000D+00
  0.3000D-07  0.4000D+00  0.1450D+01
  0.0000D+00  0.0000D+00  0.1650D-08
  0.1200D-03  0.1200D-03
 1.000 1.000  0.0000D+00  0.2340D-08
 1.000 1.000  0.1500D-06  0.1200D-05
 1.000 1.000  0.0000D+00  0.0000D+00
 1.000 1.000  0.6000D-08  0.0000D+00
 1.000 1.000  0.3900D-03  0.3900D-03
 1.000 1.000  0.7200D-02  0.7200D-02
 1.000 1.000  0.5700D-08  0.1350D-07
 1.000 1.000  0.0000D+00  0.1980D-06
 0.950 0.950  0.6300D-06  0.6000D-06
 0.500 0.500  0.5100D-03  0.6000D-03
 1.000 1.000  0.1290D-06  0.3600D-06
 1.000 1.000  0.5100D-02  0.5100D-02
 1.000 1.000  0.0000D+00  0.1140D-06
 0.950 0.950  0.3000D-01  0.3600D-01
 1.000 1.000  0.0000D+00  0.4500D-05
   12   12
    3    3  0.1200D-08
    3    4 -0.1200D-08
    4    4  0.1200D-08
    3    3  0.3000D-08
    3   13 -0.3000D-08
   13   13  0.3000D-08
    1    1  0.7500D-09
    1    8  0.7500D-09
    8    8  0.7500D-09
    1    1  0.1200D-07
    1   15  0.6000D-08
   15   15  0.3000D-08
    2    2  0.3000D-08
    2    3  0.3000D-08
    3    3  0.3000D-08
    1    1  0.3000D-08
    1    4  0.9000D-08
    4    4  0.2700D-07
    1    1  0.2100D-07
    1    3 -0.2100D-07
    3    3  0.2100D-07
    1    4  0.4200D-07
    3    4 -0.4200D-07
    4    4  0.8400D-07
