   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF

   .1000D-11   .1000D+01   .1000D+01   .2200D-01   .2200D-01   .1000D+09      JMPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF


C
C         TGPHI(1) = FVM(0) - AFVM - (DFVM / DMDCL) * [MDCL - CIAHL]
C         TGPHI(2) = PMAHL - DNR*FVMAHL
C	

	READ(13,8) TGEPSI,AFVM0,DFVM0,MDCL,DMDCL,DNR

