  0.2000D+01  0.2089D-05  0.4393
  0.9500  0.9500
 -0.0187  0.0000  0.0000
  8.8153  9.0000  9.0000
  7.6607  0.0020  0.0000
   0.144025912   0.144000000   0.144000000
   0.005001450   0.005000000   0.005000000
   0.119417540   0.120370158   0.118596593
   0.024978964   0.025000000   0.025000000
   0.000004410   0.000004412   0.000004412
   0.001499435   0.001500000   0.001500000
   0.001999611   0.002000477   0.002000477
   0.000599542   0.000599523   0.000599523
   0.005000302   0.005000000   0.005000000
   0.000014416   0.000029372   0.000002937
   0.000967620   0.001970628   0.000197063
   0.000999763   0.001000041   0.001000041
   0.000000273   0.000000273   0.000000273
   0.004999468   0.005000000   0.005000000
